mesurement id;Destination;median(avg RTT) from Gandi;median(avg RTT) from mPlane;median(avg RTT) from LISP-Lab;median(avg RTT) from FranceIX;median(avg RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6964280;5.79.69.118;38.751240000000003;16.849653333300001;28.000035;14.235818;83.482641000000001;9.9650159693823284;1.8443629902818577;25.707163121827556;99.11964528383163;643348.76284348697;NL;EU
6963713;42.156.162.55;381.5817723335;366.01100416700001;353.50240166649996;302.18339916649995;322.19590449999998;10714.913465220206;4991.8599007057546;2808.4160913899018;502.19247763913228;2510.2469731107271;CN;AS
6963655;223.223.182.210;335.318851333;348.65152;255.25433833299999;406.34090600000002;314.95097466700003;720.60265816737513;1622.0520731994852;1041.8252344544951;2507.8689279715281;25219.252481317559;CN;AS
6964214;172.217.16.68;3.0095363332999998;1.981355;19.867031666700001;1.7422629999999999;100.681236333;8044.0458832761378;0.25502249402360105;22.758060123183512;5.2025693357346565;1299381.8658304228;US;NA
6963583;111.206.227.118;416.80046700000003;345.30701833299997;385.24892749999998;379.31447533350001;488.6496976665;79714.455922883601;1706.0510891958556;1858.1309077249766;2209.6169807140222;3788.154032064826;CN;AS
6964034;121.14.241.75;397.49019199999998;416.70460125;362.43412583350005;309.29621416650002;336.54701183349999;136333.2347387996;2524.1894837334735;3825.6795828853178;164.24911057457692;358405.19809960912;CN;AS
6963772;104.20.93.127;6.6223376667;1.99467333335;36.431786666649998;1.1794596667000001;89.451025666649997;404.52138444718452;3.8240567646496633;26.199148078885813;13.262773787836744;4287.4604548798861;US;NA
6964238;120.134.33.10;298.482236;328.991621667;298.5025;318.40427099999999;368.51181800000001;294.08170490037531;12.611970352348116;629.78329990351779;254.02260728300152;1452.8863964353286;CN;AS
6964204;151.101.129.34;14.376450999999999;1.7467333332999999;25.583639999999999;1.3956153333000001;67.004173666699998;8176.0598887206179;2.2354579410299067;18.119253352423421;0.079136780665721301;585.87093328464107;US;NA
6964080;68.233.77.233;96.274963499999998;95.555485833349991;123.135745;95.446770999999998;148.75305383350002;3825.8187013317229;17.095839134465987;48.225604012508725;40.320395178364436;954748.51052841521;US;NA
6963796;82.165.230.17;34.425094999999999;23.989388333299999;37.470084999999997;16.659481;142.046236333;49953.689517752144;0.41309246484339407;118.04527811858547;499.06709950547031;13699.919532264952;DE;EU
6964160;92.122.19.40;9.633794;8.4402200000000001;19.6178466667;9.1818200000000001;129.87753000000001;9867.2063469220921;1.2538201000473683;22.760399439955506;2.3674376975013036;80648.167978807338;GB;EU
6964290;165.254.226.65;157.735456;158.754176667;178.68306999999999;168.827166667;176.959012;212.82864277321644;0.41215032088117587;14.129501904336783;58.031921999920094;3881.275218703744;US;NA
6964100;104.20.69.204;4.7906569999999995;2.0299808333499998;36.693541666649999;1.1330214999999999;70.52199833329999;59.998199664150107;2.9030165489449336;27.478605574811379;2.8632912846888474;9874.187208570087;US;NA
6964170;204.155.149.139;111.08738233299999;111.851658333;142.80811666700001;129.420746667;161.94972849999999;167.17733655041664;2.7146597342191474;15.366531778570426;656.42584495352992;331473.80522834457;US;NA
6964190;202.102.90.109;420.56610000000001;441.11622833299998;433.13259333299999;360.34418649999998;476.16751933299997;4811.8325464100481;5180.1147693156008;8124.748563309181;3204.4454740140254;28853.901818963455;CN;AS
6964248;104.28.27.209;10.42201816665;5.1727416666499995;35.947021666650002;1.6519861667;64.454284999999999;28.10415460671101;17.402000196258378;16.336773481748068;35.296725804801348;91913.057446369334;US;NA
6963917;91.211.75.193;18.842628000000001;16.368856666700001;28.6012183333;13.8327116667;152.69199833299999;1654.7824544075922;0.12212610982484093;10.895378385253364;0.10483359390925054;973899.93302289059;NL;EU
6963667;54.222.60.218;372.82746666700001;332.55818333299999;391.42872;398.72676899999999;414.298451;1721.8144113955752;1689.1416461985089;1805.5548135268848;2946.1168680086403;10674.273623815239;CN;AS
6964314;104.20.66.152;5.5672333333499999;2.0818858333500003;36.441536666649995;1.1703615000000001;103.396244333;2368.7967549456121;6.895983317944089;105.68423906216248;2.5385817563118422;499368.19136720948;US;NA
6964411;81.171.123.200;25.223941333349998;17.562148333350002;37.296528333300003;20.8119035;150.36214216650001;416.78110318392277;0.57613658601150652;45.350147444552547;11.838184948773041;150606.10940391352;NL;EU
6964435;104.20.43.155;8.0184336667;1.9092283333;36.676148333299999;1.2100996666999999;68.188941999999997;6590.5185979212911;2.0860668077365911;28.273556996191871;2.4708157020441925;1665.0502931042477;US;NA
6964326;91.195.49.131;15.367171166649999;9.7737033333499994;31.015225000000001;10.8605915;169.31587400000001;111.99882141306078;0.9774769563744059;21.050773703830558;23.314665130650045;417039.8960994113;DE;EU
