mesurement id;Destination;mean(avg RTT) from Gandi;mean(avg RTT) from mPlane;mean(avg RTT) from FranceIX;mean(avg RTT) from LISP-Lab;mean(avg RTT) from LIP6;variance from Gandi;variance from mPlane;variance from FranceIX;variance from LISP-Lab;variance from LIP6;Country;Continent
6964280;5.79.69.118;39.595326369383997;17.039465324690521;14.997230859258815;29.062047696295259;127.14159841258935;9.9650159693823284;1.8443629902818577;99.11964528383163;25.707163121827556;643348.76284348697;NL;EU
6963713;42.156.162.55;404.33634404303581;389.17217915297459;301.24919054477613;370.04387474377467;349.2531864186746;10714.913465220206;4991.8599007057546;502.19247763913228;2808.4160913899018;2510.2469731107271;CN;AS
6963655;223.223.182.210;335.65454591705196;353.37561082415277;419.59129745773538;274.18624723885353;341.63491202099846;720.60265816737513;1622.0520731994852;2507.8689279715281;1041.8252344544951;25219.252481317559;CN;AS
6964214;172.217.16.68;21.517107797317422;2.2080051647125627;1.929023707426633;21.371746351200841;265.09160900340635;8044.0458832761378;0.25502249402360105;5.2025693357346565;22.758060123183512;1299381.8658304228;US;NA
6963583;111.206.227.118;487.78780133747051;353.62097597178729;401.25881464751399;383.37965467521582;492.08519524041304;79714.455922883601;1706.0510891958556;2209.6169807140222;1858.1309077249766;3788.154032064826;CN;AS
6964034;121.14.241.75;453.39868180511075;390.58344457015187;304.94219550183072;359.96809619858703;373.40532218878008;136333.2347387996;2524.1894837334735;164.24911057457692;3825.6795828853178;358405.19809960912;CN;AS
6963772;104.20.93.127;8.4310561736866578;2.2900254096452244;1.5916534709747192;37.099189536516434;98.412751113992556;404.52138444718452;3.8240567646496633;13.262773787836744;26.199148078885813;4287.4604548798861;US;NA
6964238;120.134.33.10;303.10352141176338;329.51636915963377;316.88945016572956;312.10142501877471;377.19997944978309;294.08170490037531;12.611970352348116;254.02260728300152;629.78329990351779;1452.8863964353286;CN;AS
6964204;151.101.129.34;29.683557100708562;1.9606884491113086;1.4286825640810985;26.477362259020516;69.435657337908722;8176.0598887206179;2.2354579410299067;0.079136780665721301;18.119253352423421;585.87093328464107;US;NA
6964080;68.233.77.233;110.68973040952839;95.942661569390836;96.64474538651109;125.79951255834241;210.71292040116927;3825.8187013317229;17.095839134465987;40.320395178364436;48.225604012508725;954748.51052841521;US;NA
6963796;82.165.230.17;81.878634037382639;24.077475679359946;18.643060267044145;38.780509893040197;162.45515973199295;49953.689517752144;0.41309246484339407;499.06709950547031;118.04527811858547;13699.919532264952;DE;EU
6964160;92.122.19.40;31.226459881613952;8.7380858738547573;9.363459477097253;21.099353967582239;199.27847045279492;9867.2063469220921;1.2538201000473683;2.3674376975013036;22.760399439955506;80648.167978807338;GB;EU
6964290;165.254.226.65;159.63566740038121;158.86133409922715;164.79472751351696;179.84613652305745;192.22786970674153;212.82864277321644;0.41215032088117587;58.031921999920094;14.129501904336783;3881.275218703744;US;NA
6964100;104.20.69.204;6.0438332528184615;2.3329463589746151;1.4671993928210771;37.478158761538459;119.42057410922662;59.998199664150107;2.9030165489449336;2.8632912846888474;27.478605574811379;9874.187208570087;US;NA
6964170;204.155.149.139;114.13619035953543;112.38260298772965;131.94406043041994;144.02623087928873;218.08283694095272;167.17733655041664;2.7146597342191474;656.42584495352992;15.366531778570426;331473.80522834457;US;NA
6964190;202.102.90.109;419.67224522653294;445.45457738197302;369.95489443959195;446.70662434374196;497.15911879396958;4811.8325464100481;5180.1147693156008;3204.4454740140254;8124.748563309181;28853.901818963455;CN;AS
