mesurement id;Destination;mean(min RTT) from Gandi;mean(min RTT) from mPlane;mean(min RTT) from LISP-Lab;mean(min RTT) from FranceIX;mean(min RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6964280;5.79.69.118;38.751657659259259;16.736081111111112;28.206654370370369;14.129242361481483;81.792890324444443;0.17880932945662764;0.17155133935520991;14.332108297871935;0.032338530222503402;1215.1314416480054;NL;EU
6963713;42.156.162.55;384.50640223731347;383.23674508208956;362.95717142537313;298.52310798507466;344.73223600895528;5299.5976842993623;4960.3603145188708;2667.843041265849;506.36493829501194;2459.9143546442156;CN;AS
6963655;223.223.182.210;331.86647648031493;347.74791054330711;269.93649310236219;415.13804698897633;312.74531049133856;691.71199853736334;1344.5126035983226;816.63604395143568;2526.4240484833686;12071.949657816791;CN;AS
6964214;172.217.16.68;7.0153239028475713;2.0631198994974871;20.254381700167503;1.6576066415410387;150.66826936180902;277.39527018231934;0.040925830326036791;6.2688283653710197;0.020511105126236669;45827.894796898145;US;NA
6963583;111.206.227.118;425.2722012732919;347.05477494565218;376.05361285714287;394.63370399844717;481.84707799844728;24064.409414782971;1632.1501195237181;1582.8679637308396;2180.4242474449297;3736.093855858197;CN;AS
6964034;121.14.241.75;392.56825969778475;387.47243887658226;354.53372393987337;302.16075634018983;343.75097883069617;45205.699362486092;2584.5329332050537;3809.0886410421308;182.05768700286177;21541.908100258093;CN;AS
6963772;104.20.93.127;4.7079186980337075;2.0467589887640445;36.156545372191012;1.3178689943820223;83.632736998595504;26.694045888852624;1.7394603690767163;11.421779434377566;2.4608197000898677;472.56510618335261;US;NA
6964238;120.134.33.10;298.47604285915492;328.61988881690138;311.0944843802817;314.24952404788729;372.75083487323946;47.069749486714727;8.7550478991056409;614.03999284516556;261.35545505928201;441.79770760999099;CN;AS
6964204;151.101.129.34;14.855882373182553;1.6770119951534732;25.498458642972537;1.3006788465266559;66.43977787237479;858.58832940460911;0.037151926191940202;7.894199652312861;0.016245125558278544;35.625256396732595;US;NA
6964080;68.233.77.233;99.784606122568093;95.515195048638134;124.73753012645913;95.44015811673151;150.70182249610895;264.58745442976078;11.50580025988312;28.394953062840795;10.6490419590681;360.62151803295183;US;NA
6963796;82.165.230.17;41.061576785613539;23.868384866008459;37.377035916784202;17.556406771509167;134.16687332299011;7204.1690440417824;0.053487277991272605;7.3938670081002869;190.90743852245598;2694.4284782010859;DE;EU
6964160;92.122.19.40;15.853783560253699;8.5362996194503165;20.117408784355181;9.1634484587737859;169.09413202537002;1053.358210864222;0.70906640665397791;6.4723188330556578;0.63731951685231591;28117.048663833873;GB;EU
6964290;165.254.226.65;157.64676426631854;158.76449882506526;179.03089882506526;164.13394079112271;180.57916456135769;1.8110549490545835;0.088901889977079165;6.4199736221978378;46.709977661145849;1363.0305872360668;US;NA
6964100;104.20.69.204;3.6238029323076919;2.0607957538461541;36.320704130769229;1.2988454907692308;93.131678181538462;6.6351909953567043;1.8487487517152004;9.7575129719874365;2.6831758348748003;1575.0924229675898;US;NA
6964170;204.155.149.139;111.57131908923884;112.17253883202099;143.42124003937008;129.37451898950133;168.16179963254592;3.6760965728632558;0.87614032777757289;8.5062032647411456;0.3515279773673437;1139.0513225656443;US;NA
6964190;202.102.90.109;412.3763098212479;438.24069014333895;434.04601163575035;362.16064805059023;464.25911313322092;4943.2434243061698;5283.6006153246426;7811.3901998639176;3219.9929112018167;12527.99818577967;CN;AS
6964248;104.28.27.209;6.6877209313725485;5.9766705392156858;35.964385049019604;6.0416917132352932;65.850646776960787;19.959569568577592;17.934104451643581;11.455471031854042;26.259908430137664;85.361689130866935;US;NA
6963917;91.211.75.193;20.443761772378515;16.35247987212276;29.189220792838874;13.687439342710997;164.94670279028134;1152.0121780607549;0.011994052522873673;7.8158206775303176;0.033961788551089708;2969.1247663026397;NL;EU
6963667;54.222.60.218;364.97904309831029;325.45197465437786;381.05581907834107;399.0791036666667;405.15652052380955;1509.663919007824;1657.9873799180421;1475.758731310128;2929.3120676765197;9369.1700411776219;CN;AS
6964314;104.20.66.152;4.2566862851123597;2.1197265238764045;36.218607183988759;1.3068422162921349;89.347655898876397;19.004688878642341;1.7425523436279091;11.30910529869983;2.4643463785786723;1015.7542095017416;US;NA
6964411;81.171.123.200;23.42026694677871;17.484481449579832;37.382628466386556;20.571649830532213;153.39287415826331;11.190867053150983;0.038296866197723663;7.3179233244556654;0.69405734617059445;8664.9584784089348;NL;EU
6964435;104.20.43.155;6.9862616030855547;2.0032943969144461;36.305840266479663;1.3149959453015427;66.482395587657777;820.27252645346255;1.5952377841891872;11.845083481337028;2.3174069781085453;13.838228544932926;US;NA
6964326;91.195.49.131;13.558182357142858;9.6673849439775896;31.074107640056024;12.26704543557423;170.5239426162465;4.3217387570545851;0.017364038302797986;7.3963634944635137;18.533073076145872;20383.398552264374;DE;EU
6963901;104.25.24.99;4.0102420126582272;2.1387290436005624;36.160300801687768;1.3100849113924051;81.464131163150498;7.6311198962536437;1.7890838038611807;10.596946100181635;2.4429410414175181;1366.4704802442507;US;NA
6963762;104.20.29.48;2.2133556996124031;1.9722781782945735;35.868756560077514;1.3030056298449613;66.461048684108533;2.6449720630140008;1.9354295651113131;9.1554903263643794;2.5662996984815742;87.31858082511323;US;NA
6964142;193.51.224.8;2.7972723569553808;0.91193997375328073;9.0849515223097121;7.1864854356955385;64.441774456692912;3.7141739964474745;0.00866200208057674;7.1757670922001759;0.0076514712989545226;979.80569766961844;FR;EU
6964102;104.20.1.139;1.9294772078947366;1.911321657894737;35.776737302631574;1.2232831078947368;69.929122405263158;2.4376283400330698;1.803523462518962;9.315715279673185;2.43768668362407;1860.7458663190528;US;NA
6963955;182.253.238.102;191.0434434194915;296.51184223870058;222.46981566384184;202.95275830790959;279.97958154943501;52.997595025287332;796.56189148838621;95.455854454538979;69.816156222585832;167.96658368354414;ID;AS
6963503;114.134.80.162;256.06857208130083;255.41973948509482;233.8810450677507;253.7898850785908;261.50547412737131;843.3731469350007;340.10787538842811;296.11826941351012;347.98496439067191;271.28575822009037;HK;AS
6964260;194.50.69.124;16.085088926829268;9.7223074512195122;30.935173304878045;11.199673851219512;203.95375113658537;114.40655931974841;0.036143765449784211;7.1520519376160898;3.2644235297726336;45136.774114539417;DE;EU
6963615;216.21.13.12;15.816654619230771;15.096950250000001;37.777303788461538;14.773340673076923;172.7534910326923;198.84756792476426;0.58416801245234129;8.063051281021032;0.02541683204962774;177.20816541855808;US;NA
6963895;212.77.98.9;46.675240808450702;45.031837091549299;55.237783000000007;42.586728046478875;186.28880000563382;886.43733389392969;0.037913098309181797;340.63969056439407;0.012267157138069676;550.30194107250952;PL;EU
6963919;151.101.128.230;22.331079178247737;1.7589225528700905;25.471872809667673;1.2912884441087613;97.524497288519626;1694.7617690492516;0.057905552374978325;47.660111330373688;0.017826952039219683;19135.040246329885;US;NA
6963768;104.94.192.167;4.96022685909091;1.9201437045454544;12.864529909090908;1.3616550931818185;117.06534712045455;538.02677127729282;0.543062727326731;75.010920291480758;0.018591923928775407;6726.4299761417069;US;NA
6964112;176.32.100.45;86.659515062827225;78.79400545811518;97.626366793193711;80.903433054973831;144.36075384554974;1214.0543157519137;0.027825823338206448;85.439511597358361;18.039424198179841;18655.304292435401;NL;EU
6963879;212.97.32.174;34.021582055133081;17.851407614068439;29.517754201520912;16.771608256653995;174.60049134790873;103.35763425834898;0.03466640745091381;9.1436160512200821;1.7658281206871227;7995.5854641241995;IT;EU
6963885;125.6.146.13;236.77174172778558;242.34530070521862;252.82591647390686;269.61786000282086;285.25979093370944;3721.0035908754867;39.417219837408886;28.581722049062748;9.362353271269324;9927.8637323048679;JP;AS
6963911;162.212.41.11;103.16413473544974;100.17807214285715;122.71946738977074;95.872285985890656;221.59988190299822;1143.8810669214602;144.92059636968415;314.88080561937113;275.28024232087938;60038.16693618297;US;NA
6964451;121.40.21.118;366.64254185777776;457.16750241481486;400.08439968888888;358.89311738518518;476.25392782814816;4830.9549852137061;4793.56958052543;3782.5464713869028;3510.0300094176773;58470.484464910704;CN;AS
6964296;220.243.193.127;16.20659798143236;8.3794814588859428;23.465260026525204;9.881848968169761;142.24785202917772;2416.5609374993796;0.064065221099330522;8.4752678731966817;31.514781132318184;409.99443532980303;CN;AS
6964465;216.33.197.90;81.255599582716044;79.097339086419751;98.53566577777778;88.209605787654326;162.90344258518519;5.8808128947337286;0.030053757303856742;184.65191828426032;30.180751010225997;72399.424817008185;AR;SA
6964437;37.48.119.34;39.048065240540538;14.371561378378379;30.532878094594594;15.289779432432432;70.330008745945946;9.9585403220243691;0.10005099904999197;7.1309830917573818;0.039898181183645444;1378.7078260392313;NL;EU
6964490;49.129.31.76;233.59544442857143;230.70262613207549;276.26734758760108;277.47743796765496;280.68382141509431;4.6713388942172323;38.264934130073385;15.829608532016353;439.96563872301203;89.740986814929826;JP;AS
6963485;172.217.19.131;15.456473483146068;2.1389595084269666;20.621758841292134;1.3797716207865169;114.67788335814606;2230.4448073406329;0.043231855076654412;7.0055308232865432;0.010387736634401139;523.42459419205261;US;NA
6964423;216.146.46.10;80.087180643617032;78.520416702127662;92.561159627659578;79.195992973404245;127.7605943430851;4.2290048740737456;0.025949086645108053;7.7647647452924149;19.35772744385979;37.731050618457076;US;NA
6964405;203.66.53.8;278.48949862352941;271.00488232352939;283.45259227941182;295.32026988823532;302.75659811764706;164.01412471164321;102.12803011322383;3.4151540966903187;65.494488764819664;11239.290913353256;TW;AS
6963818;104.24.3.15;3.8273444573426576;2.0856354195804192;36.302873209790206;1.3254063398601399;67.777678587412581;17.448011867675632;1.744131596967796;10.608570616459312;2.4397308237354047;22.780972853043853;US;NA
6964381;54.163.249.107;93.862005666666676;78.833453188976378;94.883249803149624;86.520533863517045;141.63429422572176;272.56796111782904;0.01437087215315064;98.88572597079191;7.4273107848566386;6880.7619406226704;US;NA
6963786;104.23.197.8;16.90268817671809;2.0472741514726507;36.092525308555395;1.2706162468443198;66.930131060308554;3056.0399134301238;1.529848626323929;10.914662415966244;2.4543245193727388;15.748454882695052;US;NA
6963555;72.21.206.80;86.721629594488192;79.277207431102354;96.439043228346463;81.019152216535431;151.42435456299211;45.643029034820621;0.037190366862642814;147.22179463987848;18.604927707008297;96690.474011387618;US;NA
6963966;66.155.40.250;155.75686043421052;154.03459963157894;165.29930186842105;190.3418959973684;169.79316273421051;1.6256380681814198;92.148263783875251;11.996389521906512;0.47013623936427612;417.01467015192014;US;NA
6963501;95.213.11.146;52.848190326633166;50.251821796482417;76.595119786432164;51.003941494974875;183.98877811055274;23.905803143800835;0.14455522154268977;20.549345922785697;6.2026888476390889;84.588094052335975;RU;EU
